Tarih,Ay,Yıl,Kategori,Aciklama,Tutar,Tur
2026-01-11,Ocak,2026,Maaş,,72000.0,Gelir
2026-01-11,Ocak,2026,Kredi Kartı,VAKIF BANK,16564.0,Gider
2026-01-15,Ocak,2026,Kredi Kartı,VAKIF BANK,16564.0,Gider
